id,lang,lesson,front,back,example,example_zh,note,tags
ru-0777,ru,ru-17,сла́дкий,甜的,Э́то сла́дкое варе́нье.,这是甜果酱。,形容词；四个性数形式：сла́дкий / сла́дкая / сла́дкое / сла́дкие,形容词
ru-0778,ru,ru-17,ки́слый,酸的,Э́то ки́слый лимо́н.,这是酸柠檬。,形容词；四个性数形式：ки́слый / ки́слая / ки́слое / ки́слые,形容词
ru-0779,ru,ru-17,солёный,咸的,Э́то солёная ры́ба.,这是咸鱼。,形容词；四个性数形式：солёный / солёная / солёное / солёные,形容词
ru-0780,ru,ru-17,мя́гкий,软的,Э́то мя́гкий хлеб.,这是松软的面包。,形容词；四个性数形式：мя́гкий / мя́гкая / мя́гкое / мя́гкие,形容词
ru-0781,ru,ru-17,Я пишу́ ру́чкой и рису́ю карандашо́м.,我用笔写字，用铅笔画画。,Я пишу́ ру́чкой и рису́ю карандашо́м.,我用笔写字，用铅笔画画。,无介词工具格；каранда́ш — карандашо́м；只生成识别卡,句型;phrase
ru-0782,ru,ru-17,Мы занима́емся спо́ртом с дру́гом.,我和朋友一起进行体育锻炼。,Мы занима́емся спо́ртом с дру́гом.,我和朋友一起进行体育锻炼。,занима́ться чем；с кем；两处都用工具格；只生成识别卡,句型;phrase
ru-0783,ru,ru-17,Она́ интересу́ется культу́рой.,她对文化感兴趣。,Она́ интересу́ется культу́рой.,她对文化感兴趣。,культу́ра — культу́рой；интересова́ться + 工具格；只生成识别卡,句型;phrase
ru-0784,ru,ru-17,На за́втрак у нас хлеб с мёдом.,我们早餐吃蜂蜜面包。,На за́втрак у нас хлеб с мёдом.,我们早餐吃蜂蜜面包。,с + 工具格表示食物搭配；只生成识别卡,句型;phrase
ru-0785,ru,ru-17,Я по́льзуюсь тетра́дью и словарём.,我使用练习本和词典。,Я по́льзуюсь тетра́дью и словарём.,我使用练习本和词典。,тетра́дь — тетра́дью；слова́рь — словарём；阴性 -ь 与阳性 -ь 的词尾不同；只生成识别卡,句型;phrase
ru-0786,ru,ru-18,по́вар,厨师,Брат был по́варом.,兄弟以前是厨师。,名词（阳）；工具格单数：по́варом；复数主格：повара́；工具格复数：повара́ми,职业名词;名词
ru-0787,ru,ru-18,води́тель,司机,Брат был води́телем.,兄弟以前是司机。,名词（阳）；工具格单数：води́телем；复数主格：води́тели；工具格复数：води́телями,职业名词;名词
ru-0788,ru,ru-18,строи́тель,建筑工人,Брат был строи́телем.,兄弟以前是建筑工人。,名词（阳）；工具格单数：строи́телем；复数主格：строи́тели；工具格复数：строи́телями,职业名词;名词
ru-0789,ru,ru-18,худо́жник,画家,Брат был худо́жником.,兄弟以前是画家。,名词（阳）；工具格单数：худо́жником；复数主格：худо́жники；工具格复数：худо́жниками,职业名词;名词
ru-0790,ru,ru-18,перево́дчик,翻译员,Брат был перево́дчиком.,兄弟以前是翻译员。,名词（阳）；工具格单数：перево́дчиком；复数主格：перево́дчики；工具格复数：перево́дчиками,职业名词;名词
ru-0791,ru,ru-18,музыка́нт,音乐家,Брат был музыка́нтом.,兄弟以前是音乐家。,名词（阳）；工具格单数：музыка́нтом；复数主格：музыка́нты；工具格复数：музыка́нтами,职业名词;名词
ru-0792,ru,ru-18,актёр,男演员,Брат был актёром.,兄弟以前是男演员。,名词（阳）；工具格单数：актёром；复数主格：актёры；工具格复数：актёрами,职业名词;名词
ru-0793,ru,ru-18,актри́са,女演员,Сестра́ была́ актри́сой.,姐妹以前是女演员。,名词（阴）；工具格单数：актри́сой；复数主格：актри́сы；工具格复数：актри́сами,职业名词;名词
ru-0794,ru,ru-18,певе́ц,男歌手,Брат был певцо́м.,兄弟以前是男歌手。,名词（阳）；工具格单数：певцо́м；复数主格：певцы́；工具格复数：певца́ми,职业名词;名词
ru-0795,ru,ru-18,певи́ца,女歌手,Сестра́ была́ певи́цей.,姐妹以前是女歌手。,名词（阴）；工具格单数：певи́цей；复数主格：певи́цы；工具格复数：певи́цами,职业名词;名词
ru-0796,ru,ru-18,спортсме́н,运动员,Брат был спортсме́ном.,兄弟以前是运动员。,名词（阳）；工具格单数：спортсме́ном；复数主格：спортсме́ны；工具格复数：спортсме́нами,职业名词;名词
ru-0797,ru,ru-18,тре́нер,教练,Брат был тре́нером.,兄弟以前是教练。,名词（阳）；工具格单数：тре́нером；复数主格：тре́неры；工具格复数：тре́нерами,职业名词;名词
ru-0798,ru,ru-18,парикма́хер,理发师,Брат был парикма́хером.,兄弟以前是理发师。,名词（阳）；工具格单数：парикма́хером；复数主格：парикма́херы；工具格复数：парикма́херами,职业名词;名词
ru-0799,ru,ru-18,библиоте́карь,图书管理员,Брат был библиоте́карем.,兄弟以前是图书管理员。,名词（阳）；工具格单数：библиоте́карем；复数主格：библиоте́кари；工具格复数：библиоте́карями,职业名词;名词
ru-0800,ru,ru-18,фото́граф,摄影师,Брат был фото́графом.,兄弟以前是摄影师。,名词（阳）；工具格单数：фото́графом；复数主格：фото́графы；工具格复数：фото́графами,职业名词;名词
ru-0801,ru,ru-18,под столо́м,在桌子下面,Су́мка лежи́т под столо́м.,包在桌子下面。,под + 工具格表示静态位置；стол — столо́м；只生成识别卡,方位表达;phrase
ru-0802,ru,ru-18,над столо́м,在桌子上方,Ла́мпа виси́т над столо́м.,灯在桌子上方挂着。,над + 工具格，不表示接触桌面；只生成识别卡,方位表达;phrase
ru-0803,ru,ru-18,за до́мом,在房子后面,Сад нахо́дится за до́мом.,花园在房子后面。,за + 工具格表示静态位置；дом — до́мом；只生成识别卡,方位表达;phrase
ru-0804,ru,ru-18,пе́ред до́мом,在房子前面,Де́ти стоя́т пе́ред до́мом.,孩子们站在房子前面。,пе́ред + 工具格；只生成识别卡,方位表达;phrase
ru-0805,ru,ru-18,ме́жду о́кнами,在窗户之间,Карти́на виси́т ме́жду о́кнами.,画挂在窗户之间。,ме́жду + 工具格；окно́ — о́кнами；只生成识别卡,方位表达;phrase
ru-0806,ru,ru-18,под крова́тью,在床下面,Ко́шка спит под крова́тью.,猫睡在床下面。,крова́ть — крова́тью，工具格保留主格重音；只生成识别卡,方位表达;phrase
ru-0807,ru,ru-18,над по́лкой,在架子上方,Часы́ вися́т над по́лкой.,钟挂在架子上方。,по́лка — по́лкой；只生成识别卡,方位表达;phrase
ru-0808,ru,ru-18,за две́рью,在门后面,Зонт стои́т за две́рью.,伞立在门后面。,дверь — две́рью；只生成识别卡,方位表达;phrase
ru-0809,ru,ru-18,пе́ред шко́лой,在学校前面,Мы ждём пе́ред шко́лой.,我们在学校前面等候。,шко́ла — шко́лой；只生成识别卡,方位表达;phrase
