id,lang,lesson,front,back,example,example_zh,note,tags
es-0709,es,es-08,Ayer fui al museo,我昨天去了博物馆,Ayer fui al museo.,我昨天去了博物馆。,整句；fui 是 ir 的过去时，与 ser 同形；只生成识别卡,句型;phrase
es-0710,es,es-08,Hice un viaje el mes pasado,我上个月出了一趟门,Hice un viaje el mes pasado.,我上个月出了一趟门。,整句；hacer 的过去时 yo 是 hice；只生成识别卡,句型;phrase
es-0711,es,es-08,Ella durmió en el tren,她在火车上睡着了,Ella durmió en el tren.,她在火车上睡着了。,整句；dormir 的过去时第三人称 o→u；只生成识别卡,句型;phrase
es-0712,es,es-08,No pude llegar a tiempo,我没能按时到,No pude llegar a tiempo.,我没能按时到。,整句；poder 的过去时 yo 是 pude；a tiempo 表示按时；只生成识别卡,句型;phrase
es-0713,es,es-08,Hubo una fiesta en la playa,海滩上有过一场聚会,Hubo una fiesta en la playa.,海滩上有过一场聚会。,整句；hay 的过去时是 hubo，后面接单数或复数都不变；只生成识别卡,句型;phrase
es-0714,es,es-09,era,我是；他是（ser 的过去未完成时）,De niña era muy tímida.,我小时候很怕生。,ser 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：era / eras / era / éramos / erais / eran；三个不规则之一，nosotros 形式带重音符号,动词;过去未完成时;不规则
es-0715,es,es-09,iba,我去；他去（ir 的过去未完成时）,Iba al colegio con mi hermano.,我那时和弟弟一起去上学。,ir 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：iba / ibas / iba / íbamos / ibais / iban；三个不规则之一，nosotros 形式带重音符号,动词;过去未完成时;不规则
es-0716,es,es-09,veía,我看见；他看见（ver 的过去未完成时）,Veía a mis abuelos cada verano.,我那时每年夏天都见到祖父母。,ver 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：veía / veías / veía / veíamos / veíais / veían；三个不规则之一，词干保留 e,动词;过去未完成时;不规则
es-0717,es,es-09,había,有过；那时有（hay 的过去未完成时）,Había un árbol en el patio.,院子里那时有一棵树。,hay 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：había / habías / había / habíamos / habíais / habían；表示存在时只用第三人称单数 había，后面接单数或复数都不变,动词;过去未完成时;不规则
es-0718,es,es-09,tenía,我有；他有（tener 的过去未完成时）,Mi hermano tenía diez años.,我弟弟那时十岁。,tener 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：tenía / tenías / tenía / teníamos / teníais / tenían；讲过去的年龄用这个形式,动词;过去未完成时
es-0719,es,es-09,estaba,我在；他在（estar 的过去未完成时）,La casa estaba en el campo.,那所房子在乡下。,estar 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：estaba / estabas / estaba / estábamos / estabais / estaban；讲过去的位置和状态,动词;过去未完成时
es-0720,es,es-09,vivía,我住（vivir 的过去未完成时）,Antes vivía en un pueblo.,我从前住在一个村镇。,vivir 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：vivía / vivías / vivía / vivíamos / vivíais / vivían；-ir 动词用 -ía 一套词尾,动词;过去未完成时
es-0721,es,es-09,jugaba,我玩（jugar 的过去未完成时）,Jugaba con mis vecinos todos los días.,我那时每天和邻居玩。,jugar 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：jugaba / jugabas / jugaba / jugábamos / jugabais / jugaban；现在时的 u→ue 在这个时态不出现,动词;过去未完成时
es-0722,es,es-09,hablaba,我说（hablar 的过去未完成时）,De pequeña hablaba con los vecinos.,我小时候和邻居说话。,hablar 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：hablaba / hablabas / hablaba / hablábamos / hablabais / hablaban；-ar 动词用 -aba 一套词尾,动词;过去未完成时
es-0723,es,es-09,comía,我吃（comer 的过去未完成时）,Comía fruta después del colegio.,我那时放学后吃水果。,comer 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：comía / comías / comía / comíamos / comíais / comían；-er 动词用 -ía 一套词尾,动词;过去未完成时
es-0724,es,es-09,hacía,做；天气如何（hacer 的过去未完成时）,En invierno hacía mucho frío.,冬天那时很冷。,hacer 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：hacía / hacías / hacía / hacíamos / hacíais / hacían；讲过去的天气用第三人称单数 hacía,动词;过去未完成时
es-0725,es,es-09,decía,我说；他说（decir 的过去未完成时）,Mi abuela decía que el campo era bonito.,我祖母那时说乡下很美。,decir 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：decía / decías / decía / decíamos / decíais / decían；这个时态没有词干变化,动词;过去未完成时
es-0726,es,es-09,salía,我出去（salir 的过去未完成时）,Salía de casa a las ocho.,我那时八点出门。,salir 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：salía / salías / salía / salíamos / salíais / salían；这个时态没有词干变化,动词;过去未完成时
es-0727,es,es-09,venía,我来（venir 的过去未完成时）,Mi tía venía cada domingo.,我姑姑那时每个星期天都来。,venir 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：venía / venías / venía / veníamos / veníais / venían；现在时的 e→ie 在这个时态不出现,动词;过去未完成时
es-0728,es,es-09,dormía,我睡（dormir 的过去未完成时）,El gato dormía en la silla.,猫那时睡在椅子上。,dormir 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：dormía / dormías / dormía / dormíamos / dormíais / dormían；现在时的 o→ue 在这个时态不出现,动词;过去未完成时
es-0729,es,es-09,leía,我读（leer 的过去未完成时）,Mi padre leía el periódico por la tarde.,我父亲那时下午读报纸。,leer 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：leía / leías / leía / leíamos / leíais / leían；í 上的符号每个人称都有,动词;过去未完成时
es-0730,es,es-09,escribía,我写（escribir 的过去未完成时）,Escribía cartas a mi prima.,我那时给表姐写信。,escribir 的过去未完成时依次为 yo / tú / él-ella-usted / nosotros-as / vosotros-as / ellos-ellas-ustedes：escribía / escribías / escribía / escribíamos / escribíais / escribían；-ir 动词用 -ía 一套词尾,动词;过去未完成时
es-0731,es,es-09,la infancia,童年,La infancia en el campo era tranquila.,乡下的童年那时很安静。,名词（阴）；与英语 infancy 同源,名词;童年与乡村
es-0732,es,es-09,el juguete,玩具,El juguete estaba en la caja.,玩具那时放在盒子里。,名词（阳）；复数 los juguetes,名词;童年与乡村
es-0733,es,es-09,el vecino,邻居,El vecino tenía muchos animales.,那位邻居那时养了很多动物。,名词（阳）；女邻居是 la vecina,名词;童年与乡村
es-0734,es,es-09,el recreo,课间休息,En el recreo jugábamos en el patio.,课间休息时我们在院子里玩。,名词（阳）；指学校两节课之间的休息,名词;童年与乡村
es-0735,es,es-09,el colegio,（中小）学校,El colegio del pueblo era pequeño.,村里的学校那时很小。,名词（阳）；la escuela 也指学校，la universidad 指大学,名词;童年与乡村
es-0736,es,es-09,el campo,乡下；田野,En el campo había mucha hierba.,田野里那时有很多草。,名词（阳）；与 la ciudad 相对,名词;童年与乡村
es-0737,es,es-09,el árbol,树,El árbol del patio era muy alto.,院子里的那棵树很高。,名词（阳）；复数 los árboles；重音在倒数第二音节而词以 l 结尾，所以标符号,名词;童年与乡村
es-0738,es,es-09,la flor,花,La flor del jardín era amarilla.,花园里的那朵花是黄色的。,名词（阴）；复数 las flores,名词;童年与乡村
es-0739,es,es-09,el verano,夏天,El verano era largo y nadábamos en el río.,夏天那时很长，我们在河里游泳。,名词（阳）；季节名小写，说“在夏天”常用 en verano,名词;童年与乡村
es-0740,es,es-09,el invierno,冬天,El invierno en el pueblo era largo y frío.,村里的冬天那时又长又冷。,名词（阳）；季节名小写，说“在冬天”常用 en invierno,名词;童年与乡村
es-0741,es,es-09,la primavera,春天,La primavera traía flores al jardín.,春天那时给花园带来花。,名词（阴）；季节名小写，说“在春天”常用 en primavera,名词;童年与乡村
es-0742,es,es-09,el otoño,秋天,El otoño era corto en el pueblo.,村里的秋天那时很短。,名词（阳）；季节名小写，说“在秋天”常用 en otoño,名词;童年与乡村
es-0743,es,es-09,el perro,狗,El perro corría por el jardín.,那条狗那时在花园里跑。,名词（阳）；母狗是 la perra,名词;童年与乡村
es-0744,es,es-09,el gato,猫,El gato subía al árbol.,那只猫那时会爬到树上。,名词（阳）；母猫是 la gata,名词;童年与乡村
es-0745,es,es-09,la granja,农场,Mi abuelo trabajaba en la granja todos los días.,我祖父那时每天在农场干活。,名词（阴）,名词;童年与乡村
es-0746,es,es-09,el pájaro,鸟,El pájaro cantaba por la mañana.,那只鸟那时早上鸣叫。,名词（阳）；重音在倒数第三音节，一律标符号,名词;童年与乡村
es-0747,es,es-09,la hierba,草,La hierba estaba verde en primavera.,春天草那时是绿的。,名词（阴）；也写作 la yerba，本课用 hierba,名词;童年与乡村
es-0748,es,es-09,el patio,院子,El patio de la casa era grande.,那所房子的院子很大。,名词（阳）,名词;童年与乡村
es-0749,es,es-09,la vaca,奶牛,La vaca comía hierba en el campo.,那头奶牛那时在田野里吃草。,名词（阴）；公牛是 el toro,名词;童年与乡村
es-0750,es,es-09,el cuento,故事,El cuento de mi abuela era muy largo.,我祖母的故事很长。,名词（阳）；对应动词 contar,名词;童年与乡村
es-0751,es,es-09,el frío,寒冷,En invierno el frío llegaba pronto.,冬天那时寒冷来得早。,名词（阳）；也作形容词 frío / fría；说天冷用 hace frío,名词;天气
es-0752,es,es-09,el calor,炎热,El calor del verano era muy grande.,夏天的炎热那时很厉害。,名词（阳）；说天热用 hace calor,名词;天气
es-0753,es,es-09,el viento,风,El viento de la montaña era frío.,山上的风那时很冷。,名词（阳）；说刮风用 hace viento,名词;天气
es-0754,es,es-09,la nube,云,La nube blanca pasaba por el cielo.,白云那时从天上飘过。,名词（阴）；说多云用 está nublado,名词;天气
es-0755,es,es-09,la tormenta,暴风雨,La tormenta llegaba por la tarde en verano.,夏天暴风雨那时下午来。,名词（阴）,名词;天气
es-0756,es,es-09,el paraguas,雨伞,Siempre llevaba el paraguas en otoño.,秋天我那时总是带着伞。,名词（阳）；单复数同形：el paraguas / los paraguas,名词;天气
es-0757,es,es-09,hace frío,天冷,En invierno hace frío en el pueblo.,冬天村里天很冷。,天气短语；用 hacer 的第三人称单数加名词；讲过去用 hacía frío；只生成识别卡,天气;phrase
es-0758,es,es-09,hace calor,天热,En agosto hace calor en el campo.,八月乡下天很热。,天气短语；用 hacer 的第三人称单数加名词；讲过去用 hacía calor；只生成识别卡,天气;phrase
es-0759,es,es-09,ruidoso,吵闹的,El colegio era ruidoso en el recreo.,课间休息时学校很吵。,形容词；性数形式 ruidoso / ruidosa / ruidosos / ruidosas；对应名词 el ruido,形容词;童年与乡村
es-0760,es,es-09,alegre,快活的,Mi abuela era una mujer alegre.,我祖母那时是个快活的人。,形容词；性数形式 alegre / alegre / alegres / alegres；-e 结尾的形容词单数不分阴阳,形容词;童年与乡村
es-0761,es,es-09,tímido,怕生的；腼腆的,De niño era muy tímido.,我小时候很怕生。,形容词；性数形式 tímido / tímida / tímidos / tímidas,形容词;童年与乡村
es-0762,es,es-09,simpático,讨人喜欢的,El vecino era muy simpático.,那位邻居那时很讨人喜欢。,形容词；性数形式 simpático / simpática / simpáticos / simpáticas；不等于英语 sympathetic,形容词;童年与乡村
es-0763,es,es-09,antipático,不讨喜的,El perro del vecino era antipático.,邻居的狗那时不讨人喜欢。,形容词；性数形式 antipático / antipática / antipáticos / antipáticas；simpático 的反义词,形容词;童年与乡村
es-0764,es,es-09,amable,和气的,Mi profesor era amable con la clase.,我的老师那时对全班很和气。,形容词；性数形式 amable / amable / amables / amables,形容词;童年与乡村
es-0765,es,es-09,travieso,淘气的,Mi hermano era muy travieso.,我弟弟那时很淘气。,形容词；性数形式 travieso / traviesa / traviesos / traviesas,形容词;童年与乡村
es-0766,es,es-09,curioso,好奇的,Yo era curioso y preguntaba mucho.,我那时很好奇，问很多问题。,形容词；性数形式 curioso / curiosa / curiosos / curiosas,形容词;童年与乡村
es-0767,es,es-09,valiente,勇敢的,Mi primo era valiente y subía al árbol.,我表哥那时很勇敢，会爬树。,形容词；性数形式 valiente / valiente / valientes / valientes,形容词;童年与乡村
es-0768,es,es-09,perezoso,懒的,Los domingos yo era perezoso.,星期天我那时很懒。,形容词；性数形式 perezoso / perezosa / perezosos / perezosas,形容词;童年与乡村
